1着点,2着点,3着点,5着内点,10着内点,穴補正,レース数,3着内,複勝率
35,20,10,14,3,2,129,44,34.11
35,20,20,5,0,4,129,44,34.11
35,20,20,18,7,3,129,44,34.11
35,20,24,5,3,4,129,44,34.11
35,24,10,10,3,3,129,44,34.11
35,24,10,14,3,3,129,44,34.11
35,24,15,10,0,4,129,44,34.11
35,24,15,14,3,3,129,44,34.11
35,24,20,14,3,4,129,44,34.11
35,24,24,14,10,3,129,44,34.11
35,28,10,10,0,4,129,44,34.11
35,28,10,10,7,3,129,44,34.11
35,28,10,14,7,3,129,44,34.11
35,28,10,18,7,3,129,44,34.11
35,28,15,5,3,4,129,44,34.11
35,28,15,14,3,4,129,44,34.11
35,28,15,18,0,4,129,44,34.11
35,28,20,10,10,3,129,44,34.11
35,28,20,14,10,3,129,44,34.11
35,28,20,18,3,4,129,44,34.11
35,28,20,18,7,4,129,44,34.11
35,28,24,5,10,3,129,44,34.11
35,32,10,10,3,4,129,44,34.11
35,32,10,10,7,4,129,44,34.11
35,32,10,14,3,4,129,44,34.11
35,32,10,18,0,4,129,44,34.11
35,32,10,18,3,4,129,44,34.11
35,32,15,18,7,4,129,44,34.11
35,32,15,18,10,3,129,44,34.11
35,32,20,14,3,4,129,44,34.11
35,32,20,18,10,4,129,44,34.11
35,32,24,18,10,4,129,44,34.11
